Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
12378,PADATIK EXPRESS,4,RPH,RAMPUR HAT,03:05:00,03:10:00,354,NJP,NEW JALPAIGURI,SDAH,SEALDAH,185,190
12379,JALIANWALAB EXP,8,CNB,KANPUR CENTRAL,03:50:00,04:00:00,1014,SDAH,SEALDAH,ASR,AMRITSAR JN,230,240
12380,JALIANWALA B EX,7,CNB,KANPUR CENTRAL,01:15:00,01:20:00,880,ASR,AMRITSAR JN,SDAH,SEALDAH,75,80
12381,POORVA EXPRESS,1,HWH,HOWRAH JN,00:00:00,08:15:00,0,HWH,HOWRAH JN,NDLS,NEW DELHI,0,495
12381,POORVA EXPRESS,18,CNB,KANPUR CENTRAL,00:05:00,00:13:00,1007,HWH,HOWRAH JN,NDLS,NEW DELHI,5,13
12382,POORVA EXPRESS,6,CNB,KANPUR CENTRAL,23:10:00,23:15:00,440,NDLS,NEW DELHI,HWH,HOWRAH JN,1390,1395
12382,POORVA EXPRESS,23,HWH,HOWRAH JN,16:55:00,00:00:00,1446,NDLS,NEW DELHI,HWH,HOWRAH JN,1015,0
12389,GAYA MS EXPRESS,12,NGP,NAGPUR,01:40:00,01:50:00,1248,GAYA,GAYA JN,MS,CHENNAI EGMORE,100,110
12389,GAYA MS EXPRESS,15,BZA,VIJAYAWADA JN,12:40:00,12:55:00,1910,GAYA,GAYA JN,MS,CHENNAI EGMORE,760,775
12390,MS GAYA EXPRESS,4,BZA,VIJAYAWADA JN,14:20:00,14:35:00,435,MS,CHENNAI EGMORE,GAYA,GAYA JN,860,875
12390,MS GAYA EXPRESS,7,NGP,NAGPUR,00:45:00,00:55:00,1097,MS,CHENNAI EGMORE,GAYA,GAYA JN,45,55
12393,S KRANTI SUP EX,6,CNB,KANPUR CENTRAL,01:55:00,02:05:00,561,RJPB,RAJENDRANAGAR T,NDLS,NEW DELHI,115,125
12395,ZIYARAT EXPRESS,8,CNB,KANPUR CENTRAL,03:35:00,03:43:00,561,RJPB,RAJENDRANAGAR T,AII,AJMER JN,215,223
12396,ZIYARAT EXPRESS,8,CNB,KANPUR CENTRAL,13:30:00,13:40:00,744,AII,AJMER JN,RJPB,RAJENDRANAGAR T,810,820
12397,MAHABODHI EXP,13,CNB,KANPUR CENTRAL,22:15:00,22:20:00,550,GAYA,GAYA JN,NDLS,NEW DELHI,1335,1340
12398,MAHABODHI EXP,4,CNB,KANPUR CENTRAL,19:05:00,19:10:00,440,NDLS,NEW DELHI,GAYA,GAYA JN,1145,1150
12401,MAGADH EXPRESS,22,CNB,KANPUR CENTRAL,03:20:00,03:25:00,624,IPR,ISLAMPUR,NDLS,NEW DELHI,200,205
12402,MAGADH EXPRESS,8,CNB,KANPUR CENTRAL,02:30:00,02:35:00,440,NDLS,NEW DELHI,IPR,ISLAMPUR,150,155
12403,ALD JP EXPRESS,4,CNB,KANPUR CENTRAL,02:05:00,02:15:00,195,ALD,ALLAHABAD JN,JP,JAIPUR,125,135
12404,JP ALD EXPRESS,15,CNB,KANPUR CENTRAL,02:00:00,02:10:00,586,JP,JAIPUR,ALD,ALLAHABAD JN,120,130
12405,GONDWANA EXPRES,2,MKU,MALKAPUR,06:23:00,06:25:00,51,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,383,385
12405,GONDWANA EXPRES,3,SEG,SHEGAON,07:00:00,07:02:00,103,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,420,422
12405,GONDWANA EXPRES,4,AK,AKOLA JN,07:30:00,07:35:00,140,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,450,455
12405,GONDWANA EXPRES,5,BD,BADNERA JN,08:40:00,08:45:00,219,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,520,525
12405,GONDWANA EXPRES,7,PLO,PULGAON JN,09:43:00,09:45:00,285,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,583,585
12405,GONDWANA EXPRES,8,WR,WARDHA JN,10:25:00,10:28:00,314,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,625,628
12405,GONDWANA EXPRES,9,NGP,NAGPUR,12:45:00,13:05:00,393,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,765,785
12405,GONDWANA EXPRES,18,HBD,HOSHANGABAD,18:08:00,18:10:00,708,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,1088,1090
12405,GONDWANA EXPRES,22,BINA,BINA JN,22:00:00,22:05:00,920,BSL,BHUSAVAL JN,NZM,H NIZAMUDDIN,1320,1325
12406,GONDWANA EXPRES,7,BINA,BINA JN,00:10:00,00:15:00,556,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,10,15
12406,GONDWANA EXPRES,11,HBD,HOSHANGABAD,03:13:00,03:15:00,768,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,193,195
12406,GONDWANA EXPRES,20,NGP,NAGPUR,09:00:00,09:15:00,1083,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,540,555
12406,GONDWANA EXPRES,21,WR,WARDHA JN,10:30:00,10:35:00,1162,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,630,635
12406,GONDWANA EXPRES,22,PLO,PULGAON JN,10:56:00,10:58:00,1191,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,656,658
12406,GONDWANA EXPRES,24,BD,BADNERA JN,12:25:00,12:30:00,1257,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,745,750
12406,GONDWANA EXPRES,25,AK,AKOLA JN,13:20:00,13:25:00,1336,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,800,805
12406,GONDWANA EXPRES,26,SEG,SHEGAON,13:52:00,13:54:00,1373,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,832,834
12406,GONDWANA EXPRES,27,MKU,MALKAPUR,14:28:00,14:30:00,1425,NZM,H NIZAMUDDIN,BSL,BHUSAVAL JN,868,870
12409,GONDWANA EXPRES,15,NGP,NAGPUR,12:40:00,13:05:00,544,RIG,RAIGARH,NZM,H NIZAMUDDIN,760,785
12409,GONDWANA EXPRES,24,HBD,HOSHANGABAD,18:08:00,18:10:00,858,RIG,RAIGARH,NZM,H NIZAMUDDIN,1088,1090
12409,GONDWANA EXPRES,28,BINA,BINA JN,22:00:00,22:05:00,1071,RIG,RAIGARH,NZM,H NIZAMUDDIN,1320,1325
12410,GONDWANA EXPRES,7,BINA,BINA JN,00:10:00,00:15:00,556,NZM,H NIZAMUDDIN,RIG,RAIGARH,10,15
12410,GONDWANA EXPRES,11,HBD,HOSHANGABAD,03:13:00,03:15:00,768,NZM,H NIZAMUDDIN,RIG,RAIGARH,193,195
12410,GONDWANA EXPRES,20,NGP,NAGPUR,09:00:00,09:40:00,1083,NZM,H NIZAMUDDIN,RIG,RAIGARH,540,580
12417,PRAYAG RAJ EXP,3,CNB,KANPUR CENTRAL,00:05:00,00:15:00,195,ALD,ALLAHABAD JN,NDLS,NEW DELHI,5,15
12418,PRAYAG RAJ EXP,6,CNB,KANPUR CENTRAL,03:30:00,03:35:00,440,NDLS,NEW DELHI,ALD,ALLAHABAD JN,210,215
12419,GOMTI EXP,3,CNB,KANPUR CENTRAL,07:35:00,07:40:00,74,LKO,LUCKNOW NR,NDLS,NEW DELHI,455,460
12420,GOMTI EXPRESS,15,CNB,KANPUR CENTRAL,19:45:00,19:55:00,440,NDLS,NEW DELHI,LKO,LUCKNOW NR,1185,1195
12421,NED ASR SUP EXP,2,PAU,PURNA JN,11:30:00,11:40:00,31,NED,H SAHIB NANDED,ASR,AMRITSAR JN,690,700
12421,NED ASR SUP EXP,5,AK,AKOLA JN,16:00:00,16:05:00,238,NED,H SAHIB NANDED,ASR,AMRITSAR JN,960,965
12421,NED ASR SUP EXP,6,MKU,MALKAPUR,17:03:00,17:05:00,327,NED,H SAHIB NANDED,ASR,AMRITSAR JN,1023,1025
12421,NED ASR SUP EXP,10,BINA,BINA JN,02:33:00,02:38:00,914,NED,H SAHIB NANDED,ASR,AMRITSAR JN,153,158
12422,ASR NED SF EXP,14,BINA,BINA JN,08:40:00,08:45:00,1027,ASR,AMRITSAR JN,NED,H SAHIB NANDED,520,525
12422,ASR NED SF EXP,18,MKU,MALKAPUR,17:38:00,17:40:00,1614,ASR,AMRITSAR JN,NED,H SAHIB NANDED,1058,1060
12422,ASR NED SF EXP,19,AK,AKOLA JN,19:05:00,19:25:00,1703,ASR,AMRITSAR JN,NED,H SAHIB NANDED,1145,1165
12422,ASR NED SF EXP,22,PAU,PURNA JN,22:30:00,22:40:00,1910,ASR,AMRITSAR JN,NED,H SAHIB NANDED,1350,1360
12423,DBRT RAJDHANI E,20,CNB,KANPUR CENTRAL,05:00:00,05:08:00,1999,DBRT,DIBRUGARH TOWN,NDLS,NEW DELHI,300,308
12424,DBRT RAJDHANI,3,CNB,KANPUR CENTRAL,18:34:00,18:39:00,440,NDLS,NEW DELHI,DBRT,DIBRUGARH TOWN,1114,1119
12427,REWA ANVT EXP,8,CNB,KANPUR CENTRAL,23:30:00,23:35:00,421,REWA,REWA,ANVT,ANAND VIHAR TRM,1410,1415
12428,ANVT REWA EXP,5,CNB,KANPUR CENTRAL,03:20:00,03:25:00,427,ANVT,ANAND VIHAR TRM,REWA,REWA,200,205
12433,RAJDHANI EXP,2,BZA,VIJAYAWADA JN,11:50:00,12:00:00,431,MAS,CHENNAI CENTRAL,NZM,H NIZAMUDDIN,710,720
12433,RAJDHANI EXP,4,NGP,NAGPUR,20:35:00,20:45:00,1093,MAS,CHENNAI CENTRAL,NZM,H NIZAMUDDIN,1235,1245
12434,CHENNAI RAJDHNI,6,NGP,NAGPUR,05:25:00,05:35:00,1083,NZM,H NIZAMUDDIN,MAS,CHENNAI CENTRAL,325,335
12434,CHENNAI RAJDHNI,8,BZA,VIJAYAWADA JN,14:20:00,14:30:00,1745,NZM,H NIZAMUDDIN,MAS,CHENNAI CENTRAL,860,870
12437,RAJDHANI EXP,3,NGP,NAGPUR,20:35:00,20:45:00,578,SC,SECUNDERABAD JN,NZM,H NIZAMUDDIN,1235,1245
12438,NZM SC RJDHNI,5,NGP,NAGPUR,05:25:00,05:35:00,1083,NZM,H NIZAMUDDIN,SC,SECUNDERABAD JN,325,335
12439,RNC NDLS RAJ EX,8,CNB,KANPUR CENTRAL,05:45:00,05:50:00,866,RNC,RANCHI,NDLS,NEW DELHI,345,350
12440,NDLS RNC RAJ EX,4,CNB,KANPUR CENTRAL,21:00:00,21:05:00,440,NDLS,NEW DELHI,RNC,RANCHI,1260,1265
12441,BSP NDLS RAJ EX,6,NGP,NAGPUR,20:25:00,20:45:00,411,BSP,BILASPUR JN,NDLS,NEW DELHI,1225,1245
12442,BILASPUR RJDHNI,5,NGP,NAGPUR,05:30:00,05:45:00,1090,NDLS,NEW DELHI,BSP,BILASPUR JN,330,345
12443,HLZ ANVT WKLY S,4,KGP,KHARAGPUR JN,10:35:00,10:45:00,114,HLZ,HALDIA,ANVT,ANAND VIHAR TRM,635,645
12443,HLZ ANVT WKLY S,12,CNB,KANPUR CENTRAL,03:50:00,04:00:00,1150,HLZ,HALDIA,ANVT,ANAND VIHAR TRM,230,240
12444,ANVT HLZ S F EX,3,CNB,KANPUR CENTRAL,01:15:00,01:20:00,427,ANVT,ANAND VIHAR TRM,HLZ,HALDIA,75,80
12444,ANVT HLZ S F EX,10,KGP,KHARAGPUR JN,18:10:00,18:20:00,1462,ANVT,ANAND VIHAR TRM,HLZ,HALDIA,1090,1100
12451,SHRAM SHKTI EXP,1,CNB,KANPUR CENTRAL,00:00:00,23:45:00,0,CNB,KANPUR CENTRAL,NDLS,NEW DELHI,0,1425
12452,SHRAM SHKTI EXP,3,CNB,KANPUR CENTRAL,06:30:00,00:00:00,440,NDLS,NEW DELHI,CNB,KANPUR CENTRAL,390,0
12453,RNC NDLS RAJ EX,6,CNB,KANPUR CENTRAL,05:45:00,05:50:00,902,RNC,RANCHI,NDLS,NEW DELHI,345,350
12454,NDLS RNC RJDHNI,3,CNB,KANPUR CENTRAL,21:00:00,21:05:00,440,NDLS,NEW DELHI,RNC,RANCHI,1260,1265
12469,CNB JAT EXPRESS,1,CNB,KANPUR CENTRAL,00:00:00,17:15:00,0,CNB,KANPUR CENTRAL,JAT,JAMMU TAWI,0,1035
12470,JAT CNB EXPRESS,14,CNB,KANPUR CENTRAL,14:50:00,00:00:00,1026,JAT,JAMMU TAWI,CNB,KANPUR CENTRAL,890,0
12485,NED SGNR EXPRES,2,PAU,PURNA JN,11:30:00,11:40:00,31,NED,H SAHIB NANDED,SGNR,SHRI GANGANAGAR,690,700
12485,NED SGNR EXPRES,5,AK,AKOLA JN,16:00:00,16:05:00,238,NED,H SAHIB NANDED,SGNR,SHRI GANGANAGAR,960,965
12485,NED SGNR EXPRES,6,MKU,MALKAPUR,17:03:00,17:05:00,327,NED,H SAHIB NANDED,SGNR,SHRI GANGANAGAR,1023,1025
12485,NED SGNR EXPRES,10,BINA,BINA JN,02:33:00,02:38:00,914,NED,H SAHIB NANDED,SGNR,SHRI GANGANAGAR,153,158
12486,SGNR NED EXPRES,17,BINA,BINA JN,08:40:00,08:45:00,1051,SGNR,SHRI GANGANAGAR,NED,H SAHIB NANDED,520,525
12486,SGNR NED EXPRES,21,MKU,MALKAPUR,17:38:00,17:40:00,1638,SGNR,SHRI GANGANAGAR,NED,H SAHIB NANDED,1058,1060
12486,SGNR NED EXPRES,22,AK,AKOLA JN,19:05:00,19:25:00,1728,SGNR,SHRI GANGANAGAR,NED,H SAHIB NANDED,1145,1165
12486,SGNR NED EXPRES,25,PAU,PURNA JN,22:30:00,22:40:00,1935,SGNR,SHRI GANGANAGAR,NED,H SAHIB NANDED,1350,1360
12487,SEEMANCHAL EXP,15,CNB,KANPUR CENTRAL,14:30:00,14:40:00,957,JBN,JOGBANI,ANVT,ANAND VIHAR TRM,870,880
12488,SEEMANCHAL EXP,4,CNB,KANPUR CENTRAL,13:45:00,13:55:00,427,ANVT,ANAND VIHAR TRM,JBN,JOGBANI,825,835
12495,BKN KOAA SUP EX,11,CNB,KANPUR CENTRAL,19:55:00,20:05:00,875,BKN,BIKANER JN,KOAA,KOLKATA,1195,1205
12496,PRATAP EXPRESS,11,CNB,KANPUR CENTRAL,14:00:00,14:15:00,1010,KOAA,KOLKATA,BKN,BIKANER JN,840,855
12501,PORVOTR S KRNTI,15,CNB,KANPUR CENTRAL,06:45:00,06:50:00,1535,GHY,GUWAHATI,NDLS,NEW DELHI,405,410
12502,PORVOTR S KRNTI,3,CNB,KANPUR CENTRAL,06:10:00,06:20:00,440,NDLS,NEW DELHI,GHY,GUWAHATI,370,380
12505,NORTH EAST EXP,26,CNB,KANPUR CENTRAL,12:45:00,12:55:00,1440,GHY,GUWAHATI,ANVT,ANAND VIHAR TRM,765,775
12506,NORTH EAST EXP,5,CNB,KANPUR CENTRAL,12:50:00,13:00:00,427,ANVT,ANAND VIHAR TRM,GHY,GUWAHATI,770,780
12507,GUWAHATI EXP,18,JTJ,JOLARPETTAI,05:45:00,05:50:00,709,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,345,350
12507,GUWAHATI EXP,23,BZA,VIJAYAWADA JN,16:45:00,17:00:00,1352,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,1005,1020
12507,GUWAHATI EXP,25,VSKP,VISAKHAPATNAM,22:55:00,23:15:00,1703,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,1375,1395
12507,GUWAHATI EXP,32,BBS,BHUBANESWAR,06:10:00,06:15:00,2145,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,370,375
12507,GUWAHATI EXP,37,KGP,KHARAGPUR JN,11:25:00,11:40:00,2469,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,685,700
12507,GUWAHATI EXP,39,HWH,HOWRAH JN,13:55:00,14:25:00,2584,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,835,865
12507,GUWAHATI EXP,41,RPH,RAMPUR HAT,17:41:00,17:43:00,2790,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,1061,1063
12508,GHY TVC EXPRESS,14,RPH,RAMPUR HAT,21:08:00,21:10:00,763,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,1268,1270
12508,GHY TVC EXPRESS,16,HWH,HOWRAH JN,00:45:00,01:05:00,969,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,45,65
12508,GHY TVC EXPRESS,17,KGP,KHARAGPUR JN,02:45:00,03:00:00,1084,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,165,180
12508,GHY TVC EXPRESS,22,BBS,BHUBANESWAR,07:40:00,07:45:00,1408,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,460,465
12508,GHY TVC EXPRESS,29,VSKP,VISAKHAPATNAM,15:30:00,15:50:00,1850,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,930,950
12508,GHY TVC EXPRESS,31,BZA,VIJAYAWADA JN,21:40:00,21:55:00,2201,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,1300,1315
12508,GHY TVC EXPRESS,35,JTJ,JOLARPETTAI,08:25:00,08:30:00,2844,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,505,510
12509,GUWAHATI EXP,2,BNC,BANGALORE CANT,23:40:00,23:42:00,5,SBC,BANGALORE CY JN,GHY,GUWAHATI,1420,1422
12509,GUWAHATI EXP,5,JTJ,JOLARPETTAI,02:08:00,02:10:00,149,SBC,BANGALORE CY JN,GHY,GUWAHATI,128,130
12509,GUWAHATI EXP,10,BZA,VIJAYAWADA JN,13:05:00,13:20:00,792,SBC,BANGALORE CY JN,GHY,GUWAHATI,785,800
12509,GUWAHATI EXP,12,VSKP,VISAKHAPATNAM,19:15:00,19:35:00,1142,SBC,BANGALORE CY JN,GHY,GUWAHATI,1155,1175
12509,GUWAHATI EXP,19,BBS,BHUBANESWAR,02:25:00,02:30:00,1585,SBC,BANGALORE CY JN,GHY,GUWAHATI,145,150
12509,GUWAHATI EXP,24,KGP,KHARAGPUR JN,08:15:00,08:30:00,1908,SBC,BANGALORE CY JN,GHY,GUWAHATI,495,510
12509,GUWAHATI EXP,26,HWH,HOWRAH JN,10:55:00,11:15:00,2024,SBC,BANGALORE CY JN,GHY,GUWAHATI,655,675
12509,GUWAHATI EXP,28,RPH,RAMPUR HAT,14:26:00,14:28:00,2230,SBC,BANGALORE CY JN,GHY,GUWAHATI,866,868
12510,GHY SBC EXPRESS,16,RPH,RAMPUR HAT,21:08:00,21:10:00,763,GHY,GUWAHATI,SBC,BANGALORE CY JN,1268,1270
12510,GHY SBC EXPRESS,18,HWH,HOWRAH JN,00:45:00,01:05:00,969,GHY,GUWAHATI,SBC,BANGALORE CY JN,45,65
12510,GHY SBC EXPRESS,19,KGP,KHARAGPUR JN,02:45:00,03:00:00,1084,GHY,GUWAHATI,SBC,BANGALORE CY JN,165,180
12510,GHY SBC EXPRESS,24,BBS,BHUBANESWAR,07:40:00,07:45:00,1408,GHY,GUWAHATI,SBC,BANGALORE CY JN,460,465
12510,GHY SBC EXPRESS,31,VSKP,VISAKHAPATNAM,15:30:00,15:50:00,1850,GHY,GUWAHATI,SBC,BANGALORE CY JN,930,950
12510,GHY SBC EXPRESS,33,BZA,VIJAYAWADA JN,21:40:00,21:55:00,2201,GHY,GUWAHATI,SBC,BANGALORE CY JN,1300,1315
12510,GHY SBC EXPRESS,37,JTJ,JOLARPETTAI,08:18:00,08:20:00,2844,GHY,GUWAHATI,SBC,BANGALORE CY JN,498,500
12510,GHY SBC EXPRESS,41,BNC,BANGALORE CANT,11:07:00,11:10:00,2988,GHY,GUWAHATI,SBC,BANGALORE CY JN,667,670
12511,RAPTI SAGAR EXP,10,CNB,KANPUR CENTRAL,13:17:00,13:22:00,353,GKP,GORAKHPUR JN,TVC,TRIVANDRUM CNTL,797,802
12511,RAPTI SAGAR EXP,21,NGP,NAGPUR,03:50:00,04:00:00,1252,GKP,GORAKHPUR JN,TVC,TRIVANDRUM CNTL,230,240
12511,RAPTI SAGAR EXP,32,BZA,VIJAYAWADA JN,15:50:00,16:05:00,1915,GKP,GORAKHPUR JN,TVC,TRIVANDRUM CNTL,950,965
12511,RAPTI SAGAR EXP,39,JTJ,JOLARPETTAI,03:08:00,03:10:00,2558,GKP,GORAKHPUR JN,TVC,TRIVANDRUM CNTL,188,190
12512,RAPTISAGAR EXP,25,JTJ,JOLARPETTAI,19:48:00,19:50:00,695,TVC,TRIVANDRUM CNTL,GKP,GORAKHPUR JN,1188,1190
12512,RAPTISAGAR EXP,32,BZA,VIJAYAWADA JN,06:05:00,06:20:00,1338,TVC,TRIVANDRUM CNTL,GKP,GORAKHPUR JN,365,380
12512,RAPTISAGAR EXP,43,NGP,NAGPUR,16:45:00,17:00:00,2001,TVC,TRIVANDRUM CNTL,GKP,GORAKHPUR JN,1005,1020
12512,RAPTISAGAR EXP,54,CNB,KANPUR CENTRAL,08:15:00,08:20:00,2901,TVC,TRIVANDRUM CNTL,GKP,GORAKHPUR JN,495,500
12513,SC GHY EXP,3,BZA,VIJAYAWADA JN,13:05:00,13:20:00,351,SC,SECUNDERABAD JN,GHY,GUWAHATI,785,800
12513,SC GHY EXP,5,VSKP,VISAKHAPATNAM,19:15:00,19:35:00,701,SC,SECUNDERABAD JN,GHY,GUWAHATI,1155,1175
12513,SC GHY EXP,12,BBS,BHUBANESWAR,02:25:00,02:30:00,1144,SC,SECUNDERABAD JN,GHY,GUWAHATI,145,150
12513,SC GHY EXP,17,KGP,KHARAGPUR JN,08:15:00,08:30:00,1467,SC,SECUNDERABAD JN,GHY,GUWAHATI,495,510
12513,SC GHY EXP,19,HWH,HOWRAH JN,10:55:00,11:15:00,1583,SC,SECUNDERABAD JN,GHY,GUWAHATI,655,675
12513,SC GHY EXP,21,RPH,RAMPUR HAT,14:26:00,14:28:00,1789,SC,SECUNDERABAD JN,GHY,GUWAHATI,866,868
12514,GHY SC EXPRESS,12,RPH,RAMPUR HAT,21:08:00,21:10:00,763,GHY,GUWAHATI,SC,SECUNDERABAD JN,1268,1270
12514,GHY SC EXPRESS,14,HWH,HOWRAH JN,00:45:00,01:05:00,969,GHY,GUWAHATI,SC,SECUNDERABAD JN,45,65
12514,GHY SC EXPRESS,15,KGP,KHARAGPUR JN,02:45:00,03:00:00,1084,GHY,GUWAHATI,SC,SECUNDERABAD JN,165,180
12514,GHY SC EXPRESS,20,BBS,BHUBANESWAR,07:40:00,07:45:00,1408,GHY,GUWAHATI,SC,SECUNDERABAD JN,460,465
12514,GHY SC EXPRESS,27,VSKP,VISAKHAPATNAM,15:30:00,15:50:00,1850,GHY,GUWAHATI,SC,SECUNDERABAD JN,930,950
12514,GHY SC EXPRESS,29,BZA,VIJAYAWADA JN,21:40:00,21:55:00,2201,GHY,GUWAHATI,SC,SECUNDERABAD JN,1300,1315
12515,GUWAHATI EXP,17,JTJ,JOLARPETTAI,01:53:00,01:55:00,709,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,113,115
12515,GUWAHATI EXP,22,BZA,VIJAYAWADA JN,13:05:00,13:20:00,1352,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,785,800
12515,GUWAHATI EXP,24,VSKP,VISAKHAPATNAM,19:15:00,19:35:00,1703,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,1155,1175
12515,GUWAHATI EXP,31,BBS,BHUBANESWAR,02:25:00,02:30:00,2145,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,145,150
12515,GUWAHATI EXP,36,KGP,KHARAGPUR JN,08:15:00,08:30:00,2469,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,495,510
12515,GUWAHATI EXP,38,HWH,HOWRAH JN,10:55:00,11:15:00,2584,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,655,675
12515,GUWAHATI EXP,40,RPH,RAMPUR HAT,14:26:00,14:28:00,2790,TVC,TRIVANDRUM CNTL,GHY,GUWAHATI,866,868
12516,GHY TVC EXPRESS,14,RPH,RAMPUR HAT,21:08:00,21:10:00,763,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,1268,1270
12516,GHY TVC EXPRESS,16,HWH,HOWRAH JN,00:45:00,01:05:00,969,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,45,65
12516,GHY TVC EXPRESS,18,KGP,KHARAGPUR JN,02:45:00,03:00:00,1084,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,165,180
12516,GHY TVC EXPRESS,23,BBS,BHUBANESWAR,07:40:00,07:45:00,1408,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,460,465
12516,GHY TVC EXPRESS,30,VSKP,VISAKHAPATNAM,15:30:00,15:50:00,1850,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,930,950
12516,GHY TVC EXPRESS,32,BZA,VIJAYAWADA JN,21:40:00,21:55:00,2201,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,1300,1315
12516,GHY TVC EXPRESS,37,JTJ,JOLARPETTAI,08:25:00,08:30:00,2844,GHY,GUWAHATI,TVC,TRIVANDRUM CNTL,505,510
12519,LTT KYQ AC EXP,7,JL,JALGAON JN,13:33:00,13:35:00,405,LTT,LOKMANYATILAK T,KYQ,KAMAKHYA,813,815
12520,KYQ LTT AC EXP,21,JL,JALGAON JN,10:54:00,10:55:00,2183,KYQ,KAMAKHYA,LTT,LOKMANYATILAK T,654,655
12521,RAPTI SAGAR EXP,19,CNB,KANPUR CENTRAL,13:17:00,13:22:00,748,BJU,BARAUNI JN,ERS,ERNAKULAM JN,797,802
12521,RAPTI SAGAR EXP,30,NGP,NAGPUR,03:50:00,04:00:00,1647,BJU,BARAUNI JN,ERS,ERNAKULAM JN,230,240
12521,RAPTI SAGAR EXP,41,BZA,VIJAYAWADA JN,15:50:00,16:05:00,2310,BJU,BARAUNI JN,ERS,ERNAKULAM JN,950,965
12521,RAPTI SAGAR EXP,48,JTJ,JOLARPETTAI,03:08:00,03:10:00,2953,BJU,BARAUNI JN,ERS,ERNAKULAM JN,188,190
12522,RAPTISAGAR EXP,17,JTJ,JOLARPETTAI,19:48:00,19:50:00,489,ERS,ERNAKULAM JN,BJU,BARAUNI JN,1188,1190
12522,RAPTISAGAR EXP,24,BZA,VIJAYAWADA JN,06:05:00,06:20:00,1132,ERS,ERNAKULAM JN,BJU,BARAUNI JN,365,380
12522,RAPTISAGAR EXP,35,NGP,NAGPUR,16:45:00,17:00:00,1794,ERS,ERNAKULAM JN,BJU,BARAUNI JN,1005,1020
12522,RAPTISAGAR EXP,46,CNB,KANPUR CENTRAL,08:15:00,08:20:00,2694,ERS,ERNAKULAM JN,BJU,BARAUNI JN,495,500
12533,PUSHPAK EXP,3,CNB,KANPUR CENTRAL,21:20:00,21:32:00,74,LJN,LUCKNOW NE,CSTM,MUMBAI CST,1280,1292
12533,PUSHPAK EXP,8,HBJ,HABIBGANJ,06:15:00,06:17:00,591,LJN,LUCKNOW NE,CSTM,MUMBAI CST,375,377
12534,PUSHPAK EXPRESS,8,HBJ,HABIBGANJ,20:38:00,20:40:00,837,CSTM,MUMBAI CST,LJN,LUCKNOW NE,1238,1240
12534,PUSHPAK EXPRESS,13,CNB,KANPUR CENTRAL,06:45:00,07:00:00,1354,CSTM,MUMBAI CST,LJN,LUCKNOW NE,405,420
12535,LJN R GARIBRATH,2,CNB,KANPUR CENTRAL,16:05:00,16:10:00,74,LJN,LUCKNOW NE,R,RAIPUR JN,965,970
12536,LJN GARIBRATH,12,CNB,KANPUR CENTRAL,03:30:00,03:40:00,845,R,RAIPUR JN,LJN,LUCKNOW NE,210,220
